Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2024-10-16,""in__home__header_click"",2,2,1,0"
"2024-10-16,""in__scheduler__click"",2,2,1,0"
"2024-10-16,""in__settings__float_window"",2,1,2,0"
"2024-10-16,""in__social_guardian__click"",2,2,1,0"
"2024-10-16,""in__social_guardian__configurat"",2,1,2,0"
"2024-10-16,""in__social_guardian__setup__ste"",2,1,2,0"
"2024-10-16,""in__vault__configuration__cancel"",2,2,1,0"
"2024-10-16,""in__vault__setup__step_1"",2,2,1,0"
"2024-10-16,""in__whatsapp_audio_cleaner__can"",2,1,2,0"
"2024-10-16,""in__whatsapp_audio_cleaner__cli"",2,1,2,0"
"2024-10-16,""ob__antiphishing__cancel"",2,2,1,0"
"2024-10-16,""ob__antiphishing__show"",2,2,1,0"
"2024-10-16,""out__card__vault__impression"",2,1,2,0"
"2024-10-16,""out__permissions__usage_access"",2,2,1,0"
"2024-10-16,""app_store_refund"",1,1,0,0"
"2024-10-16,""event_10604"",1,1,1,0"
"2024-10-16,""event_10606"",1,1,1,0"
"2024-10-16,""event_10607"",1,1,1,0"
"2024-10-16,""event_14002"",1,1,1,0"
"2024-10-16,""event_20017"",1,1,1,0"
"2024-10-16,""event_20020"",1,1,1,0"
"2024-10-16,""event_2727"",1,1,1,0"
"2024-10-16,""event_3602"",1,1,1,0"
"2024-10-16,""event_38007"",1,1,1,0"
"2024-10-16,""event_39102"",1,1,1,0"
"2024-10-16,""event_4402"",1,1,1,0"
"2024-10-16,""event_4414"",1,1,1,0"
"2024-10-16,""event_9809"",1,1,1,0"
"2024-10-16,""in__anti_theft__setup__step_1"",1,1,1,0"
"2024-10-16,""in__app_manager__conversion__ap"",1,1,1,0"
"2024-10-16,""in__billboard__anti_theft__impr"",1,1,1,0"
"2024-10-16,""in__billboard__game_booster__im"",1,1,1,0"
"2024-10-16,""in__billboard__scheduler__impre"",1,1,0,0"
"2024-10-16,""in__billboard__vault__impression"",1,1,1,0"
"2024-10-16,""in__card__anti_theft__click"",1,1,1,0"
"2024-10-16,""in__card__charge_monitor__click"",1,1,1,0"
"2024-10-16,""in__card__duplicated_photos__cl"",1,1,1,0"
"2024-10-16,""in__card__float_window__click"",1,1,1,0"
"2024-10-16,""in__card__vault_add_app__click"",1,1,1,0"
"2024-10-16,""in__daily_phone__click_card"",1,1,1,0"
"2024-10-16,""in__daily_phone__start_scan"",1,1,1,0"
"2024-10-16,""in__dialog__anti_theft_enter__c"",1,1,1,0"
"2024-10-16,""in__dialog__assistant_enter__cl"",1,1,1,0"
"2024-10-16,""in__dialog__float_window_enter_"",1,1,0,0"
"2024-10-16,""in__dialog__pro_security_trial_"",1,1,1,0"
"2024-10-16,""in__dialog__scheduler_enter__im"",1,1,1,0"
"2024-10-16,""in__dialog__total_charge_br_any"",1,1,1,0"
"2024-10-16,""in__duplicated_photos__cancel"",1,1,1,0"
"2024-10-16,""in__duplicated_photos__conversi"",1,1,1,0"
"2024-10-16,""in__general__setup__step_3"",1,1,1,0"
"2024-10-16,""in__general__setup__step_4"",1,1,1,0"
"2024-10-16,""in__general__setup__step_5"",1,1,1,0"
"2024-10-16,""in__hidden_gallery__configurati"",1,1,1,0"
"2024-10-16,""in__internet_booster__cancel"",1,1,1,0"
"2024-10-16,""in__notification__click"",1,1,1,0"
"2024-10-16,""in__notification__impression"",1,1,1,0"
"2024-10-16,""in__settings__antiphishing"",1,1,1,0"
"2024-10-16,""in__settings__assistant"",1,1,1,0"
"2024-10-16,""in__settings__charge_monitor__a"",1,1,1,0"
"2024-10-16,""in__storage_cleanup__cancel"",1,1,1,0"
"2024-10-16,""in__whatsapp_cleaner__cancel"",1,1,1,0"
"2024-10-16,""in__whatsapp_cleaner__click"",1,1,1,0"
"2024-10-16,""in__whatsapp_video_cleaner__can"",1,1,1,0"
"2024-10-16,""in__whatsapp_video_cleaner__cli"",1,1,1,0"
"2024-10-16,""in__wifi_check__cancel"",1,1,1,0"
"2024-10-16,""ob__p_location__allow"",1,1,1,0"
"2024-10-16,""ob__subscription__show"",1,1,1,0"
"2024-10-16,""out__card__charge_monitor_notif"",1,1,1,0"
"2024-10-16,""out__card__storage_cleanup__imp"",1,1,1,0"
"2024-10-16,""out__dialog__install_monitor_su"",1,1,1,0"
"2024-10-16,""out__permissions__STORAGE"",1,1,1,0"
"2024-10-16,""out__permissions__location"",1,1,1,0"
"2024-10-16,""out__permissions__storage"",1,1,1,0"
"2024-10-17,""state_hidden_gallery"",16851955,837821,57.730561445939976,0"
"2024-10-17,""state_notification"",16844175,837545,57.71003782428154,0"
"2024-10-17,""state_widget"",16829091,835463,57.80391975022412,0"
"2024-10-17,""state_security_alert"",16825906,837066,57.647446175773275,0"
"2024-10-17,""state_ads_free_subscription"",16821583,836699,57.627699117166436,0"
"2024-10-17,""state_update_monitor"",16811187,834445,57.74301877460174,0"
"2024-10-17,""state_are_notification_allowed"",16805465,834332,57.73169332453898,0"
"2024-10-17,""state_upgrade_premium"",14645086,826970,50.727872282203954,0"
"2024-10-17,""state_auto_optimization_security"",14641227,826603,50.714505419138966,0"
"2024-10-17,""state_auto_optimization_performance"",14638141,826417,50.703816085265274,0"
"2024-10-17,""state_medals"",14634204,826362,50.69070579433037,0"
"2024-10-17,""state_in_app_update"",14503202,832791,49.61684410750451,0"
"2024-10-17,""state_mediation_network"",14484408,825361,50.20783461414474,0"
"2024-10-17,""state_android_go"",14481748,825402,50.19374248311191,0"
"2024-10-17,""state_restricted_app_standby_bucket"",14478797,824867,50.18838499908142,0"
"2024-10-17,""state_antitheft"",14476335,824791,50.1798508781964,0"
"2024-10-17,""state_anti_phishing"",14473823,824791,50.1711434404778,0"
"2024-10-17,""state_assistant"",14473261,826428,50.052084630175266,0"
"2024-10-17,""state_charge_booster"",14470567,826379,50.03809592967969,0"
"2024-10-17,""state_daily_phone_checkup"",14468424,826379,50.040029467000075,0"
"2024-10-17,""state_data_monitoring"",14465073,824201,50.161852216612104,0"
"2024-10-17,""state_install_monitor"",14463156,824176,50.155204460966544,0"
"2024-10-17,""state_gallery_assistant"",14462555,826147,50.01973113091718,0"
"2024-10-17,""state_notification_manager"",14453515,823922,50.121771486434,0"
"2024-10-17,""state_total_charge"",14451830,825600,49.98263798822012,0"
"2024-10-17,""state_safe_app_installer"",14451707,823847,50.11550172002441,0"
"2024-10-17,""state_whatsapp_cloning"",14449540,825552,49.97471786730858,0"
"2024-10-17,""state_wifi_theft_auto_scan_state"",14446096,823529,50.09604394384952,0"
"2024-10-17,""state_vault"",14444004,825556,49.951770479217316,0"
"2024-10-17,""state_permission_system_admin"",14440099,823393,50.07524760028852,0"
"2024-10-17,""state_permission_accessibility"",14438671,823338,50.070295594518115,0"
"2024-10-17,""state_permission_camera"",14437305,823338,50.065558591799366,0"
"2024-10-17,""state_permission_access_coarse_location"",14435927,823338,50.06077997558675,0"
"2024-10-17,""state_permission_access_fine_location"",14434516,823311,50.05588692226599,0"
"2024-10-17,""state_permission_draw_over_apps"",14433118,823284,50.051038950230264,0"
"2024-10-17,""state_permission_get_accounts"",14431737,823236,50.04624993064418,0"
"2024-10-17,""state_permission_gps"",14430382,823154,50.04155107362814,0"
"2024-10-17,""state_permission_miui_background_popup"",14428961,823072,50.03662334239583,0"
"2024-10-17,""state_permission_miui_change_wifi_state"",14427648,823031,50.03207013260833,0"
"2024-10-17,""state_permission_notification_access"",14426372,822689,50.0276452310936,0"
"2024-10-17,""state_permission_storage"",14423908,822635,50.020141350108545,0"
"2024-10-17,""state_permission_read_phone_state"",14422687,822614,50.01590708900618,0"
"2024-10-17,""state_permission_usage_access"",14421552,822614,50.01197106414853,0"
"2024-10-17,""state_permission_wifi"",14420108,822587,50.00696346952788,0"
"2024-10-17,""state_permission_miui_autostart"",14390437,818568,50.32941155897525,0"
"2024-10-17,""state_permission_post_notification"",14037456,793233,51.44205307114142,0"
"2024-10-17,""event_10350"",13499252,861789,42.19017258299423,0"
"2024-10-17,""event_10351"",10584028,761085,36.3651069063972,0"
"2024-10-17,""event_17015"",9847644,97783,141.6702967875588,0"
"2024-10-17,""event_10358"",6351109,333218,24.9187203038376,0"
"2024-10-17,""screen_view"",5834568,303311,19.68916155419223,0"
"2024-10-17,""ad_impression"",5485697,288934,24.608035061433768,2873381248"
"2024-10-17,""user_engagement"",5458176,297237,18.36699834776376,0"
"2024-10-17,""event_10353"",4986987,290694,22.228107240756835,0"
"2024-10-17,""event_7000"",3584851,95445,37.6912344523767,0"
"2024-10-17,""event_6600"",2094003,98132,21.342550502476712,0"
"2024-10-17,""event_6800"",1821298,735515,6.55199729473048,0"
"2024-10-17,""event_10352"",1781537,353571,11.97229259769497,0"
"2024-10-17,""user_profile"",1484807,833879,5.076766585405049,0"
"2024-10-17,""event_10505"",1409540,234612,9.125244390351275,0"
"2024-10-17,""event_10700"",1359075,92426,14.706375657367932,0"
"2024-10-17,""session_start"",1226472,312804,4.120115963840244,0"
"2024-10-17,""event_7001"",684899,55447,12.367709198598721,0"
"2024-10-17,""event_8010"",609294,605350,2.753286307541449,0"
"2024-10-17,""zendesk_messaging_init_error"",487860,142715,12.969825867340157,0"
"2024-10-17,""event_10511"",368398,11885,35.17597632006111,0"
"2024-10-17,""event_21001"",310336,77257,4.017970661729482,0"
"2024-10-17,""event_10510"",297876,188073,2.439546939878627,0"
"2024-10-17,""event_10362"",279487,112244,2.5151138828145387,0"
"2024-10-17,""event_1000"",208147,122534,1.7165064076132672,0"
"2024-10-17,""event_21002"",164884,74010,2.230181380439046,0"
"2024-10-17,""event_21000"",146460,86841,1.6941976679622432,0"
"2024-10-17,""event_4800"",126219,55163,2.2884831562533994,0"
"2024-10-17,""first_open"",103178,104015,0.9919530836898525,0"
"2024-10-17,""event_10100"",88195,54813,1.6527369150909808,0"
"2024-10-17,""appsflyer_onConversionDataSuccess"",84251,20553,5.261741194104422,0"
"2024-10-17,""event_1751"",80149,50282,1.6440483272138007,0"
"2024-10-17,""event_33000"",76663,36722,2.0889100817438693,0"
"2024-10-17,""event_10363"",74598,27976,3.148790680005065,0"
"2024-10-17,""event_1600"",60826,44056,1.3813416905118772,0"
"2024-10-17,""event_10354"",60312,40984,1.5358288770053476,0"
"2024-10-17,""event_4803"",57807,30425,1.8999835661462614,0"
"2024-10-17,""USER_ID_STARTED"",47099,2,47099,0"
"2024-10-17,""USER_ID_FINISHED"",46585,5220,74.536,0"
"2024-10-17,""event_21005"",45879,13109,3.4998092913265695,0"
"2024-10-17,""event_31006"",42792,10078,4.253255143623894,0"
"2024-10-17,""event_35001"",42328,20911,2.072463768115942,0"
"2024-10-17,""event_32004"",40362,9766,4.3852672750977835,0"
"2024-10-17,""event_10200"",39177,28379,1.3808818864333299,0"
"2024-10-17,""event_10701"",38393,16173,2.373894762876399,0"
"2024-10-17,""event_33002"",36129,35081,1.448869104908566,0"
"2024-10-17,""event_21003"",33197,21444,1.54807871665734,0"
"2024-10-17,""event_6801"",29793,25230,1.2242357001972386,0"
"2024-10-17,""event_4802"",28131,14809,1.8995880883246674,0"
"2024-10-17,""event_2100"",27732,21736,1.276678022281558,0"
"2024-10-17,""event_19005"",26038,14091,1.8478461429281101,0"
"2024-10-17,""event_6605"",25229,17485,1.4432240718494365,0"
"2024-10-17,""RESET_USER_ID"",23219,185,126.19021739130434,0"
"2024-10-17,""event_14000"",23143,16833,1.3752674114570953,0"
"2024-10-17,""event_17000"",22534,5306,4.2516981132075475,0"
"2024-10-17,""event_2300"",22500,17740,1.2683201803833146,0"
"2024-10-17,""event_10205"",22390,17306,1.293770946492546,0"
"2024-10-17,""out__appbox__publisher__request"",21630,1361,17.235059760956176,0"
"2024-10-17,""event_10207"",21511,17247,1.2472314025627644,0"
"2024-10-17,""event_10703"",21143,3779,5.594866366763694,0"
"2024-10-17,""out__appbox__publisher__load_fa"",20551,1329,16.735342019543975,0"
"2024-10-17,""event_14005"",20540,14281,1.4382746306281073,0"
"2024-10-17,""event_8006"",20416,12616,3.2812600450016074,0"
"2024-10-17,""event_30001"",20358,18641,1.1033548317164381,0"
"2024-10-17,""event_19006"",17976,13136,1.3687657047133175,0"
"2024-10-17,""event_10250"",15795,15524,1.0178502384327877,0"
"2024-10-17,""app_exception"",15083,2222,10.843278217109992,0"
"2024-10-17,""event_10506"",14600,13680,1.0755856785030204,0"
"2024-10-17,""event_1750"",13935,11148,1.25,0"
"2024-10-17,""event_1752"",13688,11077,1.2357136408774938,0"
"2024-10-17,""event_1650"",13671,11906,1.1482445825634133,0"
"2024-10-17,""out__permissions__phone"",11882,263,264.0444444444444,0"
"2024-10-17,""event_1700"",11625,8561,1.3610818405338954,0"
"2024-10-17,""event_31009"",11060,6897,1.607324516785351,0"
"2024-10-17,""event_33001"",9936,6623,1.500226483466707,0"
"2024-10-17,""event_10252"",9685,9625,1.0062337662337661,0"
"2024-10-17,""event_10361"",9547,5326,1.8060915626182368,0"
"2024-10-17,""event_29000"",9410,8403,1.121306005719733,0"
"2024-10-17,""event_12000"",9394,9482,0.9909282700421941,0"
"2024-10-17,""event_10210"",9282,2888,3.21398891966759,0"
"2024-10-17,""event_17019"",8979,3971,2.274316109422492,0"
"2024-10-17,""event_4806"",8944,6292,1.421487603305785,0"
"2024-10-17,""event_10101"",8775,7238,1.212351478308925,0"
"2024-10-17,""event_31000"",8433,5060,1.666600790513834,0"
"2024-10-17,""event_39250"",8029,2358,3.4064488756894358,0"
"2024-10-17,""event_39151"",8025,4355,1.8427095292766935,0"
"2024-10-17,""state_premium"",7899,4670,3.188938231731934,0"
"2024-10-17,""out__dialog__charge_booster_impression"",7768,934,8.807256235827664,0"
"2024-10-17,""event_18102"",7651,1008,7.590277777777778,0"
"2024-10-17,""state_system_admin_antitheft_permission"",7559,1042,10.737215909090908,0"
"2024-10-17,""event_10950"",7404,4186,1.8537806710065097,0"
"2024-10-17,""appsflyer_onConversionDataFail"",7247,1153,15.652267818574513,0"
"2024-10-17,""event_17009"",7231,3498,2.069547796222095,0"
"2024-10-17,""event_5500"",6977,5403,1.3327602674307546,0"
"2024-10-17,""event_28005"",6787,1028,7.282188841201717,0"
"2024-10-17,""event_29001"",6495,3075,2.11288223812622,0"
"2024-10-17,""out__charge_monitor__notificati"",6296,63,99.93650793650794,0"
"2024-10-17,""state_WHATSAPP_CLONING"",6179,514,39.60897435897436,0"
"2024-10-17,""ad_click"",6083,4608,1.3354555433589461,0"
"2024-10-17,""event_10702"",6067,4409,1.3760489907008393,0"
"2024-10-17,""event_9900"",6043,3328,1.8317672021824796,0"
"2024-10-17,""event_1651"",5603,5316,1.0541862652869238,0"
"2024-10-17,""event_5502"",5466,4275,1.3020485945688423,0"
"2024-10-17,""event_1652"",5380,5273,1.0202920538592832,0"
"2024-10-17,""out__charge_monitor__impression"",5374,547,10.007448789571695,0"
"2024-10-17,""event_37000"",5238,4805,1.0905683947532792,0"
"2024-10-17,""event_19001"",5201,3543,1.4679650014112333,0"
"2024-10-17,""event_10512"",4829,2592,1.8695315524583818,0"
"2024-10-17,""event_39200"",4829,2676,1.804559043348281,0"
"2024-10-17,""event_2600"",4363,3480,1.2537356321839082,0"
"2024-10-17,""event_21008"",4010,2680,1.4962686567164178,0"
"2024-10-17,""state_wifi_theft"",3919,2141,2.9824961948249618,0"
"2024-10-17,""event_5506"",3835,3083,1.2736632348057124,0"
"2024-10-17,""event_17001"",3707,977,3.798155737704918,0"
"2024-10-17,""event_8000"",3460,3375,1.0362383947289608,0"
"2024-10-17,""event_11002"",3118,1472,2.1182065217391304,0"
"2024-10-17,""event_34000"",3068,3025,1.2641120725175112,0"
"2024-10-17,""app_remove"",3001,2949,1.577812828601472,0"
"2024-10-17,""event_10000"",2919,2628,1.1162523900573613,0"
"2024-10-17,""event_1701"",2835,2467,1.1491690312119984,0"
"2024-10-17,""event_8001"",2817,2749,1.0247362677337213,0"
"2024-10-17,""event_18101"",2744,1508,1.8196286472148542,0"
"2024-10-17,""event_25000"",2738,1526,1.7942332896461337,0"
"2024-10-17,""event_35000"",2708,1794,1.5111607142857142,0"
"2024-10-17,""event_14006"",2681,1892,1.4170190274841437,0"
"2024-10-17,""event_10251"",2598,2581,1.006586594343278,0"
"2024-10-17,""event_1702"",2586,2349,1.1008939974457215,0"
"2024-10-17,""event_31005"",2544,1032,2.4651162790697674,0"
"2024-10-17,""event_26003"",2523,1828,1.3801969365426696,0"
"2024-10-17,""out__permissions__CONTACTS"",2481,200,35.95652173913044,0"
"2024-10-17,""state_in__nps__impression"",2473,2465,1.0032454361054768,0"
"2024-10-17,""event_26004"",2379,1759,1.3524729960204662,0"
"2024-10-17,""event_14007"",2366,1841,1.285171102661597,0"
"2024-10-17,""event_4801"",2333,1690,1.3804733727810652,0"
"2024-10-17,""event_35006"",2296,1523,1.5075508864084044,0"
"2024-10-17,""out__charge_monitor__unlock"",2245,310,7.288961038961039,0"
"2024-10-17,""event_17005"",2175,314,6.926751592356688,0"
"2024-10-17,""out__permissions__camera"",2173,190,103.47619047619048,0"
"2024-10-17,""out__notification__impression"",2168,1357,7.633802816901408,0"
"2024-10-17,""out__permissions__doze"",2162,189,102.95238095238095,0"
"2024-10-17,""event_39153"",2134,1269,1.681639085894405,0"
"2024-10-17,""event_10850"",2069,1705,1.2142018779342723,0"
"2024-10-17,""event_17007"",2018,970,2.0804123711340208,0"
"2024-10-17,""state_anti_theft"",1966,1279,3.1107594936708862,0"
"2024-10-17,""state_adv_protection"",1962,1276,3.109350237717908,0"
"2024-10-17,""event_31002"",1953,1298,1.50462249614792,0"
"2024-10-17,""event_14001"",1946,1249,1.5580464371497198,0"
"2024-10-17,""out__service__segmentation__req"",1922,1811,5.32409972299169,0"
"2024-10-17,""out__service__segmentation__res"",1907,1803,5.311977715877437,0"
"2024-10-17,""out__charge_monitor__click"",1754,386,4.71505376344086,0"
"2024-10-17,""event_39201"",1714,750,2.2853333333333334,0"
"2024-10-17,""event_39154"",1713,978,1.7515337423312884,0"
"2024-10-17,""event_4206"",1647,1307,1.2601377199693955,0"
"2024-10-17,""event_37001"",1600,1523,1.050558108995404,0"
"2024-10-17,""event_10800"",1573,1416,1.1108757062146892,0"
"2024-10-17,""state_language"",1555,1357,2.237410071942446,0"
"2024-10-17,""event_25001"",1552,1167,1.3299057412167952,0"
"2024-10-17,""event_7002"",1535,888,1.7325056433408579,0"
"2024-10-17,""event_10208"",1529,120,12.741666666666667,0"
"2024-10-17,""event_37002"",1526,1502,1.0159786950732357,0"
"2024-10-17,""event_5504"",1520,1339,1.185647425897036,0"
"2024-10-17,""event_20000"",1516,1086,1.3959484346224678,0"
"2024-10-17,""state_antivirus"",1510,1317,2.2076023391812867,0"
"2024-10-17,""state_permission"",1504,1318,2.228148148148148,0"
"2024-10-17,""event_39000"",1470,1096,1.3424657534246576,0"
"2024-10-17,""event_39002"",1449,697,2.078909612625538,0"
"2024-10-17,""out__notifications__click"",1363,768,4.651877133105802,0"
"2024-10-17,""state_achievements"",1356,1226,2.2302631578947367,0"
"2024-10-17,""state_get_accounts"",1347,1222,2.2118226600985222,0"
"2024-10-17,""state_add_new_numbers_to_contacts"",1339,1215,2.2132231404958675,0"
"2024-10-17,""state_notification_bar"",1332,1214,2.2016528925619836,0"
"2024-10-17,""state_auto_flow"",1319,1213,2.1801652892561982,0"
"2024-10-17,""event_17010"",1318,1250,1.0569366479550921,0"
"2024-10-17,""out__permissions__CAMERA"",1308,117,81.75,0"
"2024-10-17,""out__permissions__DOZE"",1304,117,81.5,0"
"2024-10-17,""state_in__nps__close"",1210,1210,1,0"
"2024-10-17,""event_39156"",1204,521,2.3109404990403073,0"
"2024-10-17,""event_5509"",1188,974,1.289902280130293,0"
"2024-10-17,""event_4601"",1180,859,1.3752913752913754,0"
"2024-10-17,""event_33003"",1097,1031,1.072336265884653,0"
"2024-10-17,""app_clear_data"",1096,889,1.3300970873786409,0"
"2024-10-17,""event_10851"",1091,590,1.8491525423728814,0"
"2024-10-17,""event_8011"",961,137,9.907216494845361,0"
"2024-10-17,""event_39202"",952,359,2.651810584958217,0"
"2024-10-17,""event_10513"",948,606,1.5643564356435644,0"
"2024-10-17,""event_39003"",933,622,1.5,0"
"2024-10-17,""event_19000"",910,521,1.7466410748560461,0"
"2024-10-17,""event_10364"",907,724,1.2703081232492996,0"
"2024-10-17,""event_2050"",900,706,1.2802275960170697,0"
"2024-10-17,""event_35002"",887,759,1.168642951251647,0"
"2024-10-17,""event_30000"",861,680,1.2661764705882352,0"
"2024-10-17,""event_10001"",837,594,1.4114671163575043,0"
"2024-10-17,""event_18003"",803,631,1.2725832012678289,0"
"2024-10-17,""event_28004"",803,345,2.327536231884058,0"
"2024-10-17,""USER_ID_WAITING"",763,1,763,0"
"2024-10-17,""event_17008"",762,613,1.259504132231405,0"
"2024-10-17,""event_19002"",740,595,1.2436974789915967,0"
"2024-10-17,""event_20001"",735,357,2.0588235294117645,0"
"2024-10-17,""event_4200"",726,494,1.4696356275303644,0"
"2024-10-17,""event_39100"",720,629,1.1446740858505564,0"
"2024-10-17,""event_39157"",713,409,1.743276283618582,0"
"2024-10-17,""event_3400"",707,531,1.3314500941619585,0"
"2024-10-17,""event_39152"",685,522,1.3122605363984674,0"
"2024-10-17,""event_2500"",647,480,1.350730688935282,0"
