Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-21","event_4400",150,113,1.3274336283185841,0
"2026-01-21","event_4408",146,61,2.3934426229508197,0
"2026-01-21","open_wifi_alert_settings__screen_viewed",142,81,1.7530864197530864,0
"2026-01-21","event_10603",141,96,1.5161290322580645,0
"2026-01-21","out__appbox__placement__impress",139,29,4.793103448275862,0
"2026-01-21","event_18004",132,124,1.064516129032258,0
"2026-01-21","event_4418",127,51,2.4901960784313726,0
"2026-01-21","event_3403",125,98,1.2755102040816326,0
"2026-01-21","event_6604",124,107,1.158878504672897,0
"2026-01-21","event_32000",123,97,1.268041237113402,0
"2026-01-21","event_32002",116,83,1.3975903614457832,0
"2026-01-21","event_10003",113,49,2.306122448979592,0
"2026-01-21","event_4605",109,48,2.2708333333333335,0
"2026-01-21","out__vault__conversion",109,16,15.571428571428571,0
"2026-01-21","event_3401",107,72,1.4861111111111112,0
"2026-01-21","event_10002",106,57,1.8596491228070176,0
"2026-01-21","event_2050",105,95,1.1170212765957446,0
"2026-01-21","event_4420",99,73,1.356164383561644,0
"2026-01-21","event_2500",96,89,1.0909090909090908,0
"2026-01-21","event_2700",95,66,1.4393939393939394,0
"2026-01-21","event_26005",94,85,1.1058823529411765,0
"2026-01-21","event_10362",90,37,2.5714285714285716,0
"2026-01-21","event_18105",88,70,1.2571428571428571,0
"2026-01-21","event_20015",88,63,1.3968253968253967,0
"2026-01-21","event_4211",88,69,1.2753623188405796,0
"2026-01-21","event_12002",87,87,1,0
"2026-01-21","USER_ID_JOB_RUNNING",86,1,86,0
"2026-01-21","event_20005",86,24,3.739130434782609,0
"2026-01-21","in__scan__start",84,22,3.8181818181818183,0
"2026-01-21","event_40000",83,57,1.66,0
"2026-01-21","event_26001",80,41,1.951219512195122,0
"2026-01-21","out__toolbar__click",79,37,2.257142857142857,0
"2026-01-21","pix_analyzer_onboarding_start",76,64,1.1875,0
"2026-01-21","event_17017",74,58,1.2758620689655173,0
"2026-01-21","event_2720",72,51,1.411764705882353,0
"2026-01-21","event_10804",71,59,1.2033898305084745,0
"2026-01-21","event_4212",71,61,1.1639344262295082,0
"2026-01-21","event_10805",69,59,1.1694915254237288,0
"2026-01-21","event_36004",69,69,1,0
"2026-01-21","event_23002",67,63,1.0634920634920635,0
"2026-01-21","out__ads__container_impression",67,6,22.333333333333332,0
"2026-01-21","app_clear_data",63,44,2.1724137931034484,0
"2026-01-21","event_31001",63,40,1.575,0
"2026-01-21","event_23001",61,58,1.0517241379310345,0
"2026-01-21","event_20019",56,53,1.0566037735849056,0
"2026-01-21","event_2701",56,36,1.5555555555555556,0
"2026-01-21","event_2722",55,36,1.5277777777777777,0
"2026-01-21","event_4419",55,37,1.4864864864864864,0
"2026-01-21","event_28000",54,46,1.173913043478261,0
"2026-01-21","event_40001",54,36,1.8620689655172413,0
"2026-01-21","event_10507",52,33,1.5757575757575757,0
"2026-01-21","event_10952",52,51,1.0196078431372548,0
"2026-01-21","in__quick_cleanup__click",51,35,1.6451612903225807,0
"2026-01-21","open_wifi_alert__click_on_upgrade",50,35,1.4285714285714286,0
"2026-01-21","open_wifi_alert_paywall__screen_viewed",50,35,1.4285714285714286,0
"2026-01-21","event_10601",48,41,1.170731707317073,0
"2026-01-21","out__notification__click",48,37,1.5,0
"2026-01-21","event_10508",47,26,1.8076923076923077,0
"2026-01-21","event_10509",46,36,1.2777777777777777,0
"2026-01-21","event_28001",45,41,1.0975609756097562,0
"2026-01-21","event_4412",45,39,1.1538461538461537,0
"2026-01-21","event_4403",41,34,1.2058823529411764,0
"2026-01-21","event_4413",41,33,1.2424242424242424,0
"2026-01-21","event_3402",40,28,1.4285714285714286,0
"2026-01-21","event_4410",40,26,1.5384615384615385,0
"2026-01-21","in__memory_boost__conversion",40,24,1.6666666666666667,0
"2026-01-21","event_10514",39,31,1.2580645161290323,0
"2026-01-21","in__memory_boost__click",36,24,1.5,0
"2026-01-21","event_4411",35,25,1.4,0
"2026-01-21","event_10208",33,5,6.6,0
"2026-01-21","pix_analyzer_monitoring_enable",33,26,1.2692307692307692,0
"2026-01-21","event_20012",31,7,4.428571428571429,0
"2026-01-21","event_19007",29,16,1.8125,0
"2026-01-21","out__ads__not_loaded",29,4,14.5,0
"2026-01-21","pix_analyzer_onboarding_activate_click",29,29,1,0
"2026-01-21","event_5501",28,22,1.2727272727272727,0
"2026-01-21","out__dfndr_assistant__impression",28,20,2.1538461538461537,0
"2026-01-21","out__uninstall_dialog__impressi",28,15,1.8666666666666667,0
"2026-01-21","event_10102",27,24,1.125,0
"2026-01-21","event_4402",27,23,1.173913043478261,0
"2026-01-21","event_26000",26,18,1.4444444444444444,0
"2026-01-21","out__ads__impression",26,3,13,0
"2026-01-21","event_18106",24,23,1.0434782608695652,0
"2026-01-21","app_open",23,8,2.875,0
"2026-01-21","app_store_subscription_renew",23,23,3.8333333333333335,131243091
"2026-01-21","event_10209",23,7,3.2857142857142856,0
"2026-01-21","in__cpu_cooler__click",23,21,1.0952380952380953,0
"2026-01-21","event_19009",22,15,1.4666666666666666,0
"2026-01-21","event_38000",22,19,1.1578947368421053,0
"2026-01-21","event_40002",21,21,1,0
"2026-01-21","notification_foreground",21,21,2.1,0
"2026-01-21","event_39004",20,15,1.3333333333333333,0
"2026-01-21","event_4202",20,16,1.25,0
"2026-01-21","event_23003",19,16,1.1875,0
"2026-01-21","event_36005",19,15,1.2666666666666666,0
"2026-01-21","event_38003",18,15,1.2,0
"2026-01-21","in__internet_booster__conversion",18,10,1.8,0
"2026-01-21","in__storage_cleanup__click",18,14,1.2857142857142858,0
"2026-01-21","out__dialog__install_monitor__impression",18,10,1.8,0
"2026-01-21","event_4203",17,11,1.5454545454545454,0
"2026-01-21","event_4417",17,7,2.4285714285714284,0
"2026-01-21","event_2650",16,16,1,0
"2026-01-21","event_5505",16,12,1.3333333333333333,0
"2026-01-21","in__internet_booster__click",16,10,1.6,0
"2026-01-21","pix_analyzer_alert_open",16,14,1.1428571428571428,0
"2026-01-21","event_28003",15,12,1.25,0
"2026-01-21","out__permissions__LOCATION",15,3,0,0
"2026-01-21","USER_ID_ALREADY_SET",14,13,1.4,0
"2026-01-21","event_14003",14,14,1,0
"2026-01-21","event_4416",14,6,2.3333333333333335,0
"2026-01-21","in__dialog__back_button__impres",14,7,2,0
"2026-01-21","in__storage_cleanup__conversion",14,12,1.1666666666666667,0
"2026-01-21","in_app_purchase",14,14,1.0769230769230769,26548708
"2026-01-21","event_34001",13,13,1,0
"2026-01-21","event_38004",12,10,1.2,0
"2026-01-21","event_4204",12,10,1.2,0
"2026-01-21","event_4805",11,11,1,0
"2026-01-21","out__dfndr_assistant__click",11,7,1.8333333333333333,0
"2026-01-21","event_26002",10,7,1.4285714285714286,0
"2026-01-21","event_4414",10,6,1.6666666666666667,0
"2026-01-21","in__home__cards_click",10,5,2,0
"2026-01-21","in__wifi_check__click",10,8,1.25,0
"2026-01-21","in__wifi_check__conversion",10,8,1.25,0
"2026-01-21","blocked_newinstall",9,9,1,0
"2026-01-21","event_4404",9,9,1,0
"2026-01-21","in__quick_av_scan__click",9,8,1.125,0
"2026-01-21","new_install",9,9,1,0
"2026-01-21","ob__splash__show",9,9,1,0
"2026-01-21","ad_card__on_remove_ads_switch_click",8,7,1.1428571428571428,0
"2026-01-21","event_23005",8,5,1.6,0
"2026-01-21","event_2721",8,7,1.1428571428571428,0
"2026-01-21","event_4201",8,6,1.3333333333333333,0
"2026-01-21","in__dialog__antiphishing_enter_",8,7,1.3333333333333333,0
"2026-01-21","in__quick_av_scan__scan",8,7,1.1428571428571428,0
"2026-01-21","out__dialog__call_blocker__impr",8,6,1.6,0
"2026-01-21","out__permissions__contacts",8,2,0,0
"2026-01-21","valid_install",8,8,1,0
"2026-01-21","event_35000",7,6,1.1666666666666667,0
"2026-01-21","event_36003",7,7,1,0
"2026-01-21","in__app_manager__click",7,7,1,0
"2026-01-21","in__dialog__accessibility_cance",7,3,2.3333333333333335,0
"2026-01-21","in__quick_av_scan__conversion",7,6,1.1666666666666667,0
"2026-01-21","out__notifications__impression",7,7,1.1666666666666667,0
"2026-01-21","app_store_subscription_convert",6,6,1.2,85717675
"2026-01-21","consent_rejected",6,4,1.5,0
"2026-01-21","event_2724",6,6,1,0
"2026-01-21","event_2725",6,3,2,0
"2026-01-21","in__full_av_scan__click",6,3,2,0
"2026-01-21","in__quick_av_scan__cancel",6,6,1,0
"2026-01-21","in__vault__setup__step_1",6,3,2,0
"2026-01-21","app_store_subscription_cancel",5,5,1.6666666666666667,0
"2026-01-21","event_14002",5,4,1.25,0
"2026-01-21","event_31003",5,4,1.25,0
"2026-01-21","event_35006",5,4,1.25,0
"2026-01-21","event_4215",5,4,1.25,0
"2026-01-21","in__dialog__notification_widget",5,5,1,0
"2026-01-21","in__quick_cleanup__conversion",5,4,1.25,0
"2026-01-21","in__vault__click",5,3,1.6666666666666667,0
"2026-01-21","in__vault__configuration__cancel",5,3,1.6666666666666667,0
"2026-01-21","notification_open",5,5,1.25,0
"2026-01-21","out__card__vault__impression",5,1,5,0
"2026-01-21","event_19012",4,2,2,0
"2026-01-21","event_31004",4,3,1.3333333333333333,0
"2026-01-21","event_35002",4,3,1.3333333333333333,0
"2026-01-21","event_3800",4,4,1,0
"2026-01-21","event_5507",4,4,1,0
"2026-01-21","in__bottom_timer__open",4,1,4,0
"2026-01-21","in__dialog__accessibility__impr",4,4,1,0
"2026-01-21","in__dialog__vault_enter__impres",4,4,1,0
"2026-01-21","in__full_av_scan__conversion",4,1,4,0
"2026-01-21","in__ob__terms__show_with_fireba",4,4,1,0
"2026-01-21","in__security_advisor__click",4,3,1.3333333333333333,0
"2026-01-21","in__whatsapp_cleaner__scan",4,3,1.3333333333333333,0
"2026-01-21","ob__antiphishing__show",4,4,1,0
"2026-01-21","out__dialog__install_monitor_in",4,1,4,0
"2026-01-21","event_35009",3,3,1,0
"2026-01-21","in__ads__not_loaded",3,2,1.5,0
"2026-01-21","in__battery_manager__click",3,3,1,0
"2026-01-21","in__dialog__anti_theft_enter__i",3,3,1,0
"2026-01-21","in__duplicated_photos__click",3,3,1,0
"2026-01-21","in__duplicated_photos__scan",3,3,1,0
"2026-01-21","in__full_av_scan__cancel",3,1,3,0
"2026-01-21","in__settings__advanced_protecti",3,3,1,0
"2026-01-21","in__whatsapp_photo_cleaner__con",3,2,1.5,0
"2026-01-21","ob__antiphishing__cancel",3,3,1,0
"2026-01-21","subscription__show",3,3,1,0
"2026-01-21","event_10360",2,2,2,0
"2026-01-21","event_20011",2,1,2,0
"2026-01-21","event_2704",2,2,1,0
"2026-01-21","event_35008",2,1,2,0
"2026-01-21","event_35010",2,2,1,0
"2026-01-21","event_38001",2,1,2,0
"2026-01-21","event_9809",2,2,1,0
"2026-01-21","in__card__vault_add_app__impres",2,2,1,0
"2026-01-21","in__dialog__back_button__click",2,2,1,0
"2026-01-21","in__dialog__total_charge_br_any",2,2,1,0
"2026-01-21","in__home__open",2,1,2,0
"2026-01-21","in__landing_page__scheduler__im",2,2,1,0
"2026-01-21","in__onboarding__click",2,2,1,0
"2026-01-21","in__onboarding__conversion",2,2,1,0
"2026-01-21","in__vault__setup__step_4",2,2,1,0
"2026-01-21","in__whatsapp_photo_cleaner__can",2,2,1,0
"2026-01-21","in__whatsapp_photo_cleaner__cli",2,2,1,0
"2026-01-21","in__whatsapp_video_cleaner__con",2,1,2,0
"2026-01-21","ob__terms__click",2,2,1,0
"2026-01-21","out__dialog__uninstall_monitor_",2,1,2,0
"2026-01-21","out__float_window__click",2,1,2,0
"2026-01-21","event_19003",1,1,1,0
"2026-01-21","event_2723",1,1,1,0
"2026-01-21","event_28006",1,1,1,0
"2026-01-21","event_35004",1,1,1,0
"2026-01-21","event_35007",1,1,1,0
"2026-01-21","event_39251",1,1,1,0
"2026-01-21","event_4216",1,1,1,0
"2026-01-21","event_4415",1,1,1,0
"2026-01-21","event_8009",1,1,1,0
"2026-01-21","in__ads__container_impression",1,1,1,0
"2026-01-21","in__anti_theft__click",1,1,1,0
"2026-01-21","in__call_blocker__click",1,1,1,0
"2026-01-21","in__call_blocker__configuration",1,1,1,0
"2026-01-21","in__card__anti_theft__impression",1,1,1,0
"2026-01-21","in__card__float_window__impress",1,1,1,0
"2026-01-21","in__card__internet_booster__imp",1,1,1,0
"2026-01-21","in__card__like__impression",1,1,1,0
"2026-01-21","in__card__powerpro__impression",1,1,1,0
"2026-01-21","in__card__storage_cleanup__impr",1,1,1,0
"2026-01-21","in__cpu_cooler__cancel",1,1,1,0
"2026-01-21","in__dialog__accessibility__click",1,1,1,0
"2026-01-21","in__dialog__advanced_protection",1,1,1,0
"2026-01-21","in__dialog__ah_antihacking_not_",1,1,1,0
"2026-01-21","in__dialog__al_applock_not_enab",1,1,1,0
"2026-01-21","in__dialog__assistant_enter__im",1,1,1,0
"2026-01-21","in__dialog__feedback_we_are_tog",1,1,1,0
"2026-01-21","in__dialog__stone_age_digital_s",1,1,1,0
"2026-01-21","in__dialog__total_charge_us_any",1,1,1,0
"2026-01-21","in__landing_page__scheduler__ca",1,1,1,0
"2026-01-21","in__landing_page__scheduler__cl",1,1,1,0
"2026-01-21","in__memory_optimization__click",1,1,1,0
"2026-01-21","in__memory_optimization__conver",1,1,1,0
"2026-01-21","in__quick_cleanup__cancel",1,1,1,0
"2026-01-21","in__security_advisor__configura",1,1,1,0
"2026-01-21","in__settings__assistant",1,1,1,0
"2026-01-21","in__settings__scheduler",1,1,1,0
"2026-01-21","in__trial_screen__open",1,1,1,0
"2026-01-21","in__vault__setup__step_2",1,1,1,0
"2026-01-21","in__vault__setup__step_3",1,1,1,0
"2026-01-21","in__whatsapp_video_cleaner__can",1,1,1,0
"2026-01-21","in__whatsapp_video_cleaner__cli",1,1,1,0
"2026-01-21","ob__antiphishing__cta__click",1,1,1,0
"2026-01-21","out__card__charge_monitor_notif",1,1,1,0
"2026-01-21","out__dialog__call_blocker__click",1,1,1,0
"2026-01-21","out__float_window__icon",1,1,1,0
"2026-01-21","out__game_booster__click",1,1,1,0
"2026-01-21","out__permissions__STORAGE",1,1,0,0
"2026-01-21","out__uninstall_dialog__click",1,1,1,0
"2026-01-21","out__vault__configuration__clea",1,1,1,0
"2026-01-21","pix_analyzer_alert_click",1,1,1,0
"2026-01-22","event_17015",9257254,64671,211.20816792151496,0
"2026-01-22","state_hidden_gallery",9045854,553082,52.60593759995348,0
"2026-01-22","state_notification",9042858,552798,52.58851443691663,0
"2026-01-22","state_widget",9038570,552367,52.64225558830039,0
"2026-01-22","state_security_alert",9037369,552690,52.55659329475735,0
"2026-01-22","state_ads_free_subscription",9035758,552678,52.547224564566314,0
"2026-01-22","state_update_monitor",9032478,552107,52.60677468578551,0
"2026-01-22","state_are_notification_allowed",9030730,551843,52.59659401973232,0
"2026-01-22","state_upgrade_premium",9002916,551766,52.440097856477166,0
"2026-01-22","state_auto_optimization_security",9001471,551723,52.43168103448276,0
"2026-01-22","state_auto_optimization_performance",9000186,551701,52.42419617893756,0
"2026-01-22","state_medals",8998692,551695,52.41549394221808,0
"2026-01-22","state_in_app_update",8935291,552696,51.752885846177016,0
"2026-01-22","state_mediation_network",8930285,550912,52.03279767870045,0
"2026-01-22","state_android_go",8928970,550936,52.0169526084297,0
"2026-01-22","state_restricted_app_standby_bucket",8927606,550838,52.0171883375673,0
"2026-01-22","state_anti_phishing",8926233,550605,52.00918847740462,0
"2026-01-22","state_daily_phone_checkup",8924207,550813,51.91933607158233,0
"2026-01-22","state_install_monitor",8922546,550190,51.987705968723056,0
"2026-01-22","state_gallery_assistant",8921971,550417,51.90632744958868,0
"2026-01-22","state_notification_manager",8915991,549752,51.95253994336259,0
"2026-01-22","state_assistant",8915916,549622,51.89887888983317,0
"2026-01-22","state_safe_app_installer",8914927,549619,51.946340127492455,0
"2026-01-22","state_total_charge",8914643,549945,51.86671204822081,0
"2026-01-22","state_whatsapp_cloning",8913397,549817,51.85946263585375,0
"2026-01-22","state_vault",8909621,549768,51.83960458255997,0
"2026-01-22","state_permission_system_admin",8907686,549245,51.90626474992862,0
"2026-01-22","state_permission_accessibility",8906753,549147,51.90082803549889,0
"2026-01-22","state_permission_camera",8905766,549147,51.89507665592532,0
"2026-01-22","state_permission_access_coarse_location",8904862,549014,51.8946472799324,0
"2026-01-22","state_permission_access_fine_location",8904014,548881,51.889705410996825,0
"2026-01-22","state_permission_draw_over_apps",8903196,548808,51.8849383723302,0
"2026-01-22","state_permission_get_accounts",8902333,548565,51.87990908826015,0
"2026-01-22","state_permission_gps",8901484,548516,51.87496139164894,0
"2026-01-22","state_permission_miui_background_popup",8900195,548431,51.87289088863892,0
"2026-01-22","state_permission_miui_change_wifi_state",8899315,548407,51.867761996071735,0
"2026-01-22","state_permission_notification_access",8898555,548249,51.86575080579825,0
"2026-01-22","state_permission_storage",8897044,548225,51.85694385349335,0
"2026-01-22","state_permission_read_phone_state",8896225,548079,51.85217026385885,0
"2026-01-22","state_permission_usage_access",8895466,548032,51.852279748650574,0
"2026-01-22","state_permission_wifi",8894495,547911,51.84661972323583,0
"2026-01-22","state_permission_miui_autostart",8884141,545852,52.06578446138789,0
"2026-01-22","state_permission_post_notification",8793275,536904,52.82261455655141,0
"2026-01-22","event_10350",5851106,508290,32.99930065986126,0
"2026-01-22","event_10351",3153195,205069,19.764910521202243,0
"2026-01-22","screen_view",3109673,177395,18.02332846478416,0
"2026-01-22","event_10358",2957983,155624,21.193392610212722,0
"2026-01-22","user_engagement",2909000,173468,16.775272475635777,0
"2026-01-22","ad_impression",2860205,110229,27.304017030375928,2152935426
"2026-01-22","event_10353",1916336,109994,18.325692591636304,0
"2026-01-22","event_7000",1830631,54421,34.81412243500751,0
"2026-01-22","event_6800",1263874,448588,7.5431296365926,0
"2026-01-22","event_6600",1000255,50370,19.87195788218933,0
"2026-01-22","user_profile",940214,544599,5.4820096904535625,0
"2026-01-22","event_10700",913453,50044,18.271252550306038,0
"2026-01-22","session_start",668418,183569,3.8554643563728233,0
"2026-01-22","event_8010",390017,388373,2.997986056129077,0
"2026-01-22","event_10352",388955,68540,7.92185176887513,0
"2026-01-22","state_wifi_theft_auto_scan_state",387450,28427,41.12620740897994,0
"2026-01-22","event_7001",328892,30479,11.147747686675931,0
"2026-01-22","zendesk_messaging_init_error",263829,101328,14.57457739476301,0
"2026-01-22","event_10505",236655,44524,7.9660360845563485,0
"2026-01-22","state_charge_booster",234064,18625,32.56769166550716,0
