Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
2024-11-16,event_1600,53624,38931,1.3775174681463214,0
2024-11-16,event_2100,26355,20121,1.310476853463279,0
2024-11-16,subscription_screen_open,26016,19453,1.3377211024269848,0
2024-11-16,event_6801,25199,21314,1.2081215840444912,0
2024-11-16,event_2300,20932,16320,1.282991112473184,0
2024-11-16,event_1750,14330,11313,1.2666843454432952,0
2024-11-16,event_1650,13218,11852,1.1160081053698074,0
2024-11-16,event_31009,10002,6213,1.6116661295520465,0
2024-11-16,event_1700,9733,6967,1.3980178109738581,0
2024-11-16,event_29000,9421,8392,1.1239560963970412,0
2024-11-16,event_10210,7974,2520,3.164285714285714,0
2024-11-16,event_9900,5947,3159,1.9018228333866325,0
2024-11-16,event_37000,4948,4515,1.0961453256535223,0
2024-11-16,event_2600,4189,3415,1.2270064440538957,0
2024-11-16,event_10512,4179,2338,1.7958745165449077,0
2024-11-16,event_8000,4094,4006,1.0338383838383838,0
2024-11-16,event_8001,3422,3360,1.0184523809523809,0
2024-11-16,event_10000,2976,2628,1.1406669221924108,0
2024-11-16,subscription_subscribe_click,2560,1476,1.7344173441734418,0
2024-11-16,event_26003,2401,1815,1.3228650137741047,0
2024-11-16,event_39100,1876,1716,1.0945157526254377,0
2024-11-16,event_10850,1715,1388,1.2355907780979827,0
2024-11-16,event_30000,1711,1461,1.1759450171821306,0
2024-11-16,event_39000,1582,1176,1.3463829787234043,0
2024-11-16,event_10800,1436,1320,1.087878787878788,0
2024-11-16,event_10364,909,718,1.2713286713286713,0
2024-11-16,event_10208,522,58,9,0
2024-11-16,event_10209,162,34,4.764705882352941,0
2024-11-16,event_4418,122,56,2.1785714285714284,0
2024-11-16,subscription_cancel_click,6,4,1.5,0
2024-11-16,event_3600,1,1,1,0
2024-11-17,event_10350,12113800,786382,39.939334992829004,0
2024-11-17,event_10351,9522918,690325,34.66320383507992,0
2024-11-17,event_10353,4660096,283773,21.729542709795346,0
2024-11-17,event_6800,2083346,729541,7.700154125347891,0
2024-11-17,event_10352,1464839,310822,11.781483745395468,0
2024-11-17,event_10505,1264533,227746,8.561612208696124,0
2024-11-17,event_10511,307927,10765,32.87008966695132,0
2024-11-17,event_1000,192222,111882,1.7350904905898814,0
2024-11-17,event_10100,89801,51533,1.7808118666587345,0
2024-11-17,event_10363,64699,24617,3.1127736348328123,0
2024-11-17,event_1600,53654,38812,1.3825143652245613,0
2024-11-17,event_10354,52663,36242,1.531301794074031,0
2024-11-17,subscription_screen_open,28610,21423,1.3359794536539809,0
2024-11-17,event_2100,25686,20027,1.2828247515357338,0
2024-11-17,event_6801,25225,21389,1.204977548485717,0
2024-11-17,event_2300,21156,16634,1.2722352516687714,0
2024-11-17,event_1650,13297,11981,1.109933222036728,0
2024-11-17,event_1750,13266,10486,1.265115391951173,0
2024-11-17,event_31009,10039,6212,1.6186713963237664,0
2024-11-17,event_29000,9466,8512,1.1133850858621501,0
2024-11-17,event_1700,9443,6997,1.3507366614218281,0
2024-11-17,event_10210,8688,2708,3.210643015521064,0
2024-11-17,event_9900,5901,3149,1.8925593329057089,0
2024-11-17,event_37000,5063,4649,1.0895201205078546,0
2024-11-17,event_2600,4057,3311,1.2260501662133576,0
2024-11-17,event_10512,4045,2246,1.8114643976712943,0
2024-11-17,event_8000,3811,3753,1.0266702586206897,0
2024-11-17,event_8001,3261,3206,1.0171553337492203,0
2024-11-17,event_10000,2787,2520,1.1130191693290734,0
2024-11-17,event_26003,2384,1756,1.357630979498861,0
2024-11-17,subscription_subscribe_click,2247,1441,1.5593337959750173,0
2024-11-17,event_10850,1885,1457,1.2937542896362388,0
2024-11-17,event_39100,1774,1571,1.1313775510204083,0
2024-11-17,event_30000,1735,1503,1.1558960692871418,0
2024-11-17,event_39000,1480,1137,1.303964757709251,0
2024-11-17,event_10800,1455,1334,1.090704647676162,0
2024-11-17,event_10364,800,648,1.2403100775193798,0
2024-11-17,event_10208,259,64,4.046875,0
2024-11-17,event_4418,123,53,2.3207547169811322,0
2024-11-17,event_10209,104,32,3.25,0
2024-11-17,subscription_cancel_click,2,2,1,0
2024-11-17,event_3600,1,1,1,0
2024-11-18,event_10350,13209297,791339,41.55657311483249,0
2024-11-18,event_10351,10355017,687477,36.393921820852924,0
2024-11-18,event_10353,5254295,291356,23.338522835289204,0
2024-11-18,event_6800,2142100,739951,7.567305959946728,0
2024-11-18,event_10352,1693535,328450,12.148483174680603,0
2024-11-18,event_10505,1516477,236958,9.70483169077179,0
2024-11-18,event_10511,351979,10989,36.91054949664429,0
2024-11-18,event_1000,202848,118576,1.730976985501805,0
2024-11-18,event_10100,84227,51678,1.6714359422130496,0
2024-11-18,event_10363,72237,27420,3.1247080197248898,0
2024-11-18,event_1600,55691,40307,1.3821164441356033,0
2024-11-18,event_10354,55660,38263,1.530592602777396,0
2024-11-18,subscription_screen_open,31168,23317,1.3373380245430362,0
2024-11-18,event_2100,26325,20476,1.2862168368593345,0
2024-11-18,event_6801,25522,21531,1.2111232382669768,0
2024-11-18,event_2300,21833,17166,1.2722452071557602,0
2024-11-18,event_1650,14066,12361,1.1387629533678756,0
2024-11-18,event_1750,12941,10388,1.2457643434732384,0
2024-11-18,event_31009,10390,6406,1.6234375,0
2024-11-18,event_1700,9724,6878,1.4156354636773911,0
2024-11-18,event_29000,9596,8490,1.1317372331642883,0
2024-11-18,event_10210,8050,2743,2.935813274981765,0
2024-11-18,event_10364,6754,754,9.065771812080538,0
2024-11-18,event_9900,6644,3463,1.9325189063408958,0
2024-11-18,event_37000,5132,4690,1.0951771233461374,0
2024-11-18,event_10512,4322,2379,1.825940008449514,0
2024-11-18,event_2600,4285,3497,1.2253360022876751,0
2024-11-18,event_8000,3952,3885,1.0315844427042549,0
2024-11-18,event_8001,3346,3293,1.016094746431825,0
2024-11-18,event_10000,3100,2795,1.113905856988861,0
2024-11-18,event_26003,2559,1851,1.3824959481361425,0
2024-11-18,subscription_subscribe_click,2306,1477,1.5612728503723765,0
2024-11-18,event_10850,1906,1483,1.2860998650472335,0
2024-11-18,event_30000,1811,1519,1.1938035596572183,0
2024-11-18,event_39100,1751,1605,1.091645885286783,0
2024-11-18,event_39000,1565,1226,1.2775510204081633,0
2024-11-18,event_10800,1468,1318,1.1138088012139606,0
2024-11-18,event_10208,565,75,7.533333333333333,0
2024-11-18,event_10209,189,39,4.846153846153846,0
2024-11-18,event_4418,135,62,2.1774193548387095,0
2024-11-18,subscription_cancel_click,5,3,1.6666666666666667,0
2024-11-19,event_10350,13263520,811105,41.651682111801634,0
2024-11-19,event_10351,10411110,708404,36.56870389884089,0
2024-11-19,event_10353,5177566,289758,23.161283684643738,0
2024-11-19,event_6800,2104782,730542,7.533032458027179,0
2024-11-19,event_10352,1677568,329548,12.064321261110951,0
2024-11-19,event_10505,1486429,235227,9.541786225534565,0
2024-11-19,event_10511,355705,10903,37.379676334594365,0
2024-11-19,event_1000,203913,117099,1.7609827712768253,0
2024-11-19,event_10100,83941,50392,1.698247956623776,0
2024-11-19,event_10363,71679,26455,3.2187794692172975,0
2024-11-19,event_1600,56134,40177,1.3973066487441814,0
2024-11-19,event_10354,55968,38368,1.5305184861080727,0
2024-11-19,subscription_screen_open,30871,23435,1.3179780557571619,0
2024-11-19,event_2100,26411,20630,1.2807196198234896,0
2024-11-19,event_6801,25145,21014,1.2264058918207092,0
2024-11-19,event_2300,21884,17035,1.2849509717573835,0
2024-11-19,event_1750,14145,11293,1.2525458248472505,0
2024-11-19,event_1650,13547,11953,1.1336401673640166,0
2024-11-19,event_31009,10565,6496,1.628139929110803,0
2024-11-19,event_1700,9640,6971,1.3842619184376794,0
2024-11-19,event_29000,9404,8387,1.1239392852874388,0
2024-11-19,event_10210,8522,2727,3.125045837917125,0
2024-11-19,event_9900,6497,3589,1.825,0
2024-11-19,event_37000,5215,4772,1.0935206542252045,0
2024-11-19,event_10512,4265,2321,1.8423326133909288,0
2024-11-19,event_2600,4211,3517,1.1973272675575775,0
2024-11-19,event_8000,3878,3811,1.0327563249001332,0
2024-11-19,event_8001,3214,3152,1.0199936528086322,0
2024-11-19,event_10000,2988,2724,1.103397341211226,0
2024-11-19,event_26003,2382,1735,1.3729106628242076,0
2024-11-19,subscription_subscribe_click,2153,1369,1.5726807888970051,0
2024-11-19,event_10850,1836,1434,1.281228192602931,0
2024-11-19,event_39100,1703,1559,1.095881595881596,0
2024-11-19,event_30000,1684,1441,1.1727019498607243,0
2024-11-19,event_39000,1633,1298,1.259059367771781,0
2024-11-19,event_10800,1542,1406,1.0975088967971531,0
2024-11-19,event_10208,898,75,11.973333333333333,0
2024-11-19,event_10364,880,718,1.2446958981612446,0
2024-11-19,event_4418,109,45,2.422222222222222,0
2024-11-19,event_10209,86,42,2.0476190476190474,0
2024-11-19,subscription_cancel_click,6,4,1.5,0
2024-11-19,event_3600,1,1,1,0
2024-11-20,event_10350,12893520,821356,40.71517892104233,0
2024-11-20,event_10351,10095114,723489,35.36387775691506,0
2024-11-20,event_10353,4874403,289536,21.84077803019101,0
2024-11-20,event_6800,2078861,731873,7.403113860310745,0
2024-11-20,event_10352,1583711,327189,11.64347838873082,0
2024-11-20,event_10505,1373395,231594,8.907275533763977,0
2024-11-20,event_10511,338169,10874,35.611731255265376,0
2024-11-20,event_1000,205622,120096,1.7303005823151234,0
2024-11-20,event_10100,92578,54516,1.736011101110111,0
2024-11-20,event_10363,66946,25385,3.1444809769844997,0
2024-11-20,event_1600,57398,41196,1.3937642659414307,0
2024-11-20,event_10354,55831,38395,1.5124613967600369,0
2024-11-20,subscription_screen_open,31552,23513,1.3433242506811989,0
2024-11-20,event_2100,27606,21444,1.2876533420402072,0
2024-11-20,event_6801,25051,20973,1.2238507010601398,0
2024-11-20,event_2300,22162,17338,1.2789704524469068,0
2024-11-20,event_1750,16236,13167,1.2333637192342752,0
2024-11-20,event_1650,13958,12506,1.1163720707030313,0
2024-11-20,event_1700,10315,7519,1.3733191319398217,0
2024-11-20,event_31009,10179,6224,1.6391304347826088,0
2024-11-20,event_29000,9743,8912,1.0941044357102752,0
2024-11-20,event_10210,8791,2829,3.1074584658890068,0
2024-11-20,event_9900,6642,3583,1.8725683676346208,0
2024-11-20,event_37000,5392,4932,1.0939338608236966,0
2024-11-20,event_8000,4332,4241,1.0343839541547277,0
2024-11-20,event_10512,4256,2319,1.8496305953933072,0
2024-11-20,event_2600,4243,3529,1.2026643990929706,0
2024-11-20,event_8001,3673,3603,1.0194282542325839,0
2024-11-20,event_10000,2995,2690,1.1192077727952168,0
2024-11-20,subscription_subscribe_click,2520,1594,1.5809284818067755,0
2024-11-20,event_26003,2450,1846,1.3271939328277356,0
2024-11-20,event_10850,1992,1573,1.2663699936427208,0
2024-11-20,event_39100,1946,1759,1.1100969766115232,0
2024-11-20,event_39000,1711,1307,1.3111111111111111,0
2024-11-20,event_30000,1694,1381,1.2346938775510203,0
2024-11-20,event_10800,1521,1404,1.0833333333333333,0
2024-11-20,event_10208,1073,85,12.623529411764705,0
2024-11-20,event_10364,788,651,1.2236024844720497,0
2024-11-20,event_10209,156,38,4.105263157894737,0
2024-11-20,event_4418,149,60,2.4833333333333334,0
2024-11-21,event_10350,13682323,857497,43.3629860869014,0
2024-11-21,event_10351,10711754,762284,37.667971291226664,0
2024-11-21,event_10353,5113748,284917,23.27117672221565,0
2024-11-21,event_6800,2205322,733062,7.9229520093696335,0
2024-11-21,event_10352,1745424,349913,12.232108317214701,0
2024-11-21,event_10505,1425331,229091,9.383412662361174,0
2024-11-21,event_10511,369183,11235,37.465293281915976,0
2024-11-21,event_1000,206017,119421,1.7485147338403042,0
2024-11-21,event_10100,82004,50559,1.6574835775644265,0
2024-11-21,event_10363,71514,27228,3.1017522553782095,0
2024-11-21,event_1600,56068,39852,1.4072586717534261,0
2024-11-21,event_10354,55369,38089,1.5184149184149185,0
2024-11-21,subscription_screen_open,31494,23932,1.3166938417157907,0
2024-11-21,event_2100,26415,20550,1.2857768691588785,0
2024-11-21,event_6801,25571,21538,1.2176666666666667,0
2024-11-21,event_2300,21888,17112,1.279551034724658,0
2024-11-21,event_1750,14274,11608,1.2299870745368375,0
2024-11-21,event_1650,13367,11996,1.1146597731821215,0
2024-11-21,event_31009,10544,6404,1.6498200594586137,0
2024-11-21,event_29000,9988,8924,1.121365218367576,0
2024-11-21,event_1700,9955,7004,1.4239736804462881,0
2024-11-21,event_10210,8055,2776,2.902702702702703,0
2024-11-21,event_9900,6280,3304,1.9134673979280927,0
2024-11-21,event_37000,5248,4798,1.094473409801877,0
2024-11-21,event_10512,4496,2442,1.8479243732018085,0
2024-11-21,event_2600,4172,3410,1.2234604105571847,0
2024-11-21,event_8000,3985,3898,1.0353338529488179,0
2024-11-21,event_8001,3351,3287,1.019470641922726,0
2024-11-21,event_10000,3068,2698,1.1439224459358688,0
2024-11-21,event_26003,2515,1827,1.3765736179529282,0
2024-11-21,subscription_subscribe_click,2319,1464,1.584016393442623,0
2024-11-21,event_39100,1836,1702,1.0806356680400235,0
2024-11-21,event_10850,1814,1406,1.2901849217638692,0
2024-11-21,event_39000,1748,1348,1.2976985894580548,0
2024-11-21,event_30000,1602,1345,1.1919642857142858,0
2024-11-21,event_10800,1486,1334,1.1139430284857572,0
2024-11-21,event_10364,984,746,1.3351424694708276,0
2024-11-21,event_10208,741,77,9.623376623376624,0
2024-11-21,event_10209,130,46,2.8260869565217392,0
2024-11-21,event_4418,111,53,2.0943396226415096,0
2024-11-21,subscription_cancel_click,3,1,3,0
2024-11-21,event_3600,1,1,1,0
2024-11-22,event_10350,13545284,848198,42.27247306727252,0
2024-11-22,event_10351,10598094,746583,36.783483328185035,0
2024-11-22,event_10353,5074175,287251,22.699384444702915,0
2024-11-22,event_6800,2269959,732720,8.031557159537204,0
2024-11-22,event_10352,1699334,344277,12.13489292115655,0
2024-11-22,event_10505,1364826,229630,8.92725809933086,0
2024-11-22,event_10511,363214,11008,37.76398419629861,0
2024-11-22,event_1000,202667,117853,1.7378557524931615,0
2024-11-22,event_10100,83341,50603,1.6846775823731555,0
2024-11-22,event_10363,68486,25929,3.1169670489714183,0
2024-11-22,event_10354,54942,37876,1.5221920540810108,0
2024-11-22,event_1600,54658,39122,1.3971881390593046,0
2024-11-22,subscription_screen_open,31493,24097,1.3071431536130826,0
2024-11-22,event_2100,25481,19884,1.282191918683641,0
2024-11-22,event_6801,25448,21110,1.2331249697145903,0
2024-11-22,event_2300,20651,16015,1.2896396677699369,0
2024-11-22,event_1750,14920,12022,1.2412645590682196,0
2024-11-22,event_1650,12938,11540,1.122018905558928,0
2024-11-22,event_29000,9968,8931,1.1176140822962215,0
2024-11-22,event_31009,9949,6168,1.615359636304595,0
2024-11-22,event_1700,9384,6671,1.408586010207145,0
2024-11-22,event_10210,8190,2677,3.059394844975719,0
2024-11-22,event_9900,6011,3181,1.9076483655982228,0
2024-11-22,event_37000,5225,4740,1.1027859856479527,0
2024-11-22,event_10512,4618,2511,1.8501602564102564,0
2024-11-22,event_2600,4077,3326,1.2261654135338347,0
2024-11-22,event_8000,3777,3692,1.0430820215410108,0
2024-11-22,event_8001,3090,3035,1.0181219110378912,0
2024-11-22,event_10000,3058,2737,1.124264705882353,0
2024-11-22,event_26003,2478,1809,1.3698175787728026,0
2024-11-22,subscription_subscribe_click,2341,1459,1.604523646333105,0
2024-11-22,event_10850,1754,1383,1.2682574114244396,0
2024-11-22,event_39100,1744,1629,1.0738916256157636,0
2024-11-22,event_39000,1672,1321,1.2705167173252279,0
2024-11-22,event_30000,1543,1337,1.156671664167916,0
2024-11-22,event_10800,1475,1332,1.1073573573573574,0
2024-11-22,event_10364,923,739,1.260928961748634,0
2024-11-22,event_10208,570,88,6.4772727272727275,0
2024-11-22,event_10209,175,48,3.6458333333333335,0
2024-11-22,event_4418,126,49,2.5714285714285716,0
2024-11-22,subscription_cancel_click,3,3,1,0
2024-11-22,event_3600,2,2,1,0
2024-11-23,event_10350,12963489,849315,41.2938079144276,0
2024-11-23,event_10351,10133055,750825,35.823823261141634,0
2024-11-23,event_10353,4727748,281515,21.663564506151626,0
2024-11-23,event_6800,2245415,734602,8.066122797942352,0
2024-11-23,event_10352,1588457,333502,12.068966303232914,0
2024-11-23,event_10505,1251627,225843,8.35587822952133,0
2024-11-23,event_10511,339328,11002,35.76768209128281,0
2024-11-23,event_1000,196803,115597,1.7247686321250788,0
2024-11-23,event_10100,88508,51676,1.751835797557548,0
2024-11-23,event_10363,63457,24756,3.0454000095983105,0
2024-11-23,event_1600,53151,38552,1.3789337138409652,0
2024-11-23,event_10354,52029,36352,1.5057301614863692,0
2024-11-23,subscription_screen_open,31041,23120,1.3441735590871693,0
2024-11-23,event_2100,25495,20045,1.272713658146965,0
2024-11-23,event_6801,25398,21295,1.2200019214141609,0
2024-11-23,event_2300,19617,15886,1.2350163686728783,0
2024-11-23,event_1750,14463,11726,1.2334129285348798,0
2024-11-23,event_1650,12430,11178,1.1124037945229999,0
2024-11-23,event_29000,10272,9236,1.1134959349593496,0
2024-11-23,event_31009,9713,5913,1.6445987131730444,0
2024-11-23,event_1700,8931,6611,1.3529768216936828,0
2024-11-23,event_10210,7962,2554,3.1174628034455756,0
2024-11-23,event_9900,5787,3154,1.8506555804285258,0
2024-11-23,event_37000,5008,4585,1.0924956369982548,0
2024-11-23,event_10512,4278,2319,1.8583840139009558,0
2024-11-23,event_2600,3968,3175,1.2501575299306869,0
2024-11-23,event_8000,3823,3741,1.0368863574721996,0
2024-11-23,event_8001,3165,3103,1.0199806638736706,0
2024-11-23,event_10000,2889,2608,1.1150135082979544,0
2024-11-23,subscription_subscribe_click,2418,1450,1.6675862068965517,0
2024-11-23,event_26003,2312,1732,1.3348729792147807,0
2024-11-23,event_10850,1776,1363,1.3030080704328686,0
2024-11-23,event_39100,1649,1520,1.0848684210526316,0
2024-11-23,event_39000,1608,1252,1.2864,0
2024-11-23,event_30000,1585,1321,1.2025796661608499,0
2024-11-23,event_10800,1429,1311,1.0900076277650648,0
2024-11-23,event_10364,771,653,1.1898148148148149,0
2024-11-23,event_10208,469,66,7.106060606060606,0
2024-11-23,event_10209,168,27,6.222222222222222,0
2024-11-23,event_4418,106,50,2.12,0
2024-11-23,subscription_cancel_click,2,2,1,0
2024-11-23,event_3600,1,1,1,0
2024-11-24,event_10350,12246787,815434,40.963400887717455,0
2024-11-24,event_10351,9521372,715296,35.215560667815694,0
